"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","adminCanGenerateAuthTokenTest()","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","30","adminCanNotCreateUserWithInvalidUserPassword(InvalidUserPasswordCase) [2] TOO_SHORT","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserPassword"
"","19","userCanNotTransferMoneyWithoutDataConfirmationTest()","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_2.ui.TransferMoneyTest","iteration_2.ui.TransferMoneyTest","userCanNotTransferMoneyWithoutDataConfirmationTest"
"","18","userCanNotTransferMoneyValueIncreasingBalanceTest()","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_2.ui.TransferMoneyTest","iteration_2.ui.TransferMoneyTest","userCanNotTransferMoneyValueIncreasingBalanceTest"
"","22","userCanNotCreateDepositWithoutSelectingAccountTest()","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_2.ui.CreateDepositTest","iteration_2.ui.CreateDepositTest","userCanNotCreateDepositWithoutSelectingAccountTest"
"","20","adminCanCreateUserWithValidDataTest()","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanCreateUserWithValidDataTest"
"","41","userCanCreateAccountTest()","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_1.ui.CreateAccountTest","iteration_1.ui.CreateAccountTest","userCanCreateAccountTest"
"","19","userCanNotChangePersonalInfoWithInvalidDataTest(InvalidChangeNameCase) [2] DIGITS","","Thu Aug 20 18:11:59 UTC 2026","broken","Thu Aug 20 18:11:59 UTC 2026","","iteration_2.api.ChangeNameTest","iteration_2.api.ChangeNameTest","userCanNotChangePersonalInfoWithInvalidDataTest"
"","16","userCanNotChangeNameForInvalidTest()","","Thu Aug 20 18:11:59 UTC 2026","broken","Thu Aug 20 18:11:59 UTC 2026","","iteration_2.ui.ChangeNameTest","iteration_2.ui.ChangeNameTest","userCanNotChangeNameForInvalidTest"
"","23","adminCanNotCreateUserWithInvalidUserPassword(InvalidUserPasswordCase) [6] NO_LOWERCASE","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserPassword"
"","0","TransferWithFraudCheckTest","","Thu Aug 20 18:11:59 UTC 2026","broken","Thu Aug 20 18:11:59 UTC 2026","","iteration_2.api.TransferWithFraudCheckTest","iteration_2.api.TransferWithFraudCheckTest",""
"","26","adminCanNotCreateUserWithInvalidUserPassword(InvalidUserPasswordCase) [4] NO_SPECIAL_CHAR","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserPassword"
"","24","adminCanNotCreateUserWithInvalidUserNameTest(InvalidUsernameCase) [2] TOO_SHORT","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserNameTest"
"","15","userCanNotTransferValidAmountOfMoneyToInvalidAccountTest()","","Thu Aug 20 18:11:59 UTC 2026","broken","Thu Aug 20 18:11:59 UTC 2026","","iteration_2.api.TransferMoneyTest","iteration_2.api.TransferMoneyTest","userCanNotTransferValidAmountOfMoneyToInvalidAccountTest"
"","15","userCanNotChangePersonalInfoWithInvalidDataTest(InvalidChangeNameCase) [3] SPECIAL_CHARACTERS","","Thu Aug 20 18:11:59 UTC 2026","broken","Thu Aug 20 18:11:59 UTC 2026","","iteration_2.api.ChangeNameTest","iteration_2.api.ChangeNameTest","userCanNotChangePersonalInfoWithInvalidDataTest"
"","1599","userCanLoginWithCorrectDataTest()","","Thu Aug 20 18:11:55 UTC 2026","broken","Thu Aug 20 18:11:56 UTC 2026","","iteration_1.ui.LoginUserTest","iteration_1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","23","userCanGenerateAuthTokenTest()","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","22","userCanCreateDepositTest()","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_2.ui.CreateDepositTest","iteration_2.ui.CreateDepositTest","userCanCreateDepositTest"
"","15","userCanChangePersonalInfoWithValidDataTest()","","Thu Aug 20 18:11:59 UTC 2026","broken","Thu Aug 20 18:11:59 UTC 2026","","iteration_2.api.ChangeNameTest","iteration_2.api.ChangeNameTest","userCanChangePersonalInfoWithValidDataTest"
"","23","adminCanNotCreateUserWithInvalidUserPassword(InvalidUserPasswordCase) [5] NO_UPPERCASE","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserPassword"
"","22","adminCanNotCreateUserWithInvalidUserNameTest(InvalidUsernameCase) [1] BLANK","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserNameTest"
"","18","userCanNotTransferMoneyToMissedAccountValueTest()","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_2.ui.TransferMoneyTest","iteration_2.ui.TransferMoneyTest","userCanNotTransferMoneyToMissedAccountValueTest"
"","19","userCanNotCreateDepositForNotExistingAccountTest()","","Thu Aug 20 18:11:59 UTC 2026","broken","Thu Aug 20 18:11:59 UTC 2026","","iteration_2.api.CreateDepositTest","iteration_2.api.CreateDepositTest","userCanNotCreateDepositForNotExistingAccountTest"
"","29","userCanNotCreateDepositMoreThanLimitTest()","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_2.ui.CreateDepositTest","iteration_2.ui.CreateDepositTest","userCanNotCreateDepositMoreThanLimitTest"
"","16","userCanNotTransferMoneyToMissedRecipientNameTest()","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_2.ui.TransferMoneyTest","iteration_2.ui.TransferMoneyTest","userCanNotTransferMoneyToMissedRecipientNameTest"
"","17","userCanNotCreateDepositWithInvalidDataTest(InvalidDepositCase) [1] NEGATIVE","","Thu Aug 20 18:11:59 UTC 2026","broken","Thu Aug 20 18:11:59 UTC 2026","","iteration_2.api.CreateDepositTest","iteration_2.api.CreateDepositTest","userCanNotCreateDepositWithInvalidDataTest"
"","17","userCanChangeNameTest()","","Thu Aug 20 18:11:59 UTC 2026","broken","Thu Aug 20 18:11:59 UTC 2026","","iteration_2.ui.ChangeNameTest","iteration_2.ui.ChangeNameTest","userCanChangeNameTest"
"","17","userCanCreateDepositWithValidDataTest(double) [3] 4999.99","","Thu Aug 20 18:11:59 UTC 2026","broken","Thu Aug 20 18:11:59 UTC 2026","","iteration_2.api.CreateDepositTest","iteration_2.api.CreateDepositTest","userCanCreateDepositWithValidDataTest"
"","28","adminCanNotCreateUserWithInvalidUserPassword(InvalidUserPasswordCase) [3] NO_DIGIT","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserPassword"
"","48","adminCanNotCreateUserWithInvalidUserPassword(InvalidUserPasswordCase) [1] BLANK","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserPassword"
"","16","userCanNotTransferMoneyWithoutSelectingSenderAccountTest()","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_2.ui.TransferMoneyTest","iteration_2.ui.TransferMoneyTest","userCanNotTransferMoneyWithoutSelectingSenderAccountTest"
"","25","userCanNotCreateDepositWithInvalidDataTest(InvalidDepositCase) [3] ZERO","","Thu Aug 20 18:11:59 UTC 2026","broken","Thu Aug 20 18:11:59 UTC 2026","","iteration_2.api.CreateDepositTest","iteration_2.api.CreateDepositTest","userCanNotCreateDepositWithInvalidDataTest"
"","18","userCanCreateDepositWithValidDataTest(double) [2] 5000","","Thu Aug 20 18:11:59 UTC 2026","broken","Thu Aug 20 18:11:59 UTC 2026","","iteration_2.api.CreateDepositTest","iteration_2.api.CreateDepositTest","userCanCreateDepositWithValidDataTest"
"","16","userCanNotTransferInvalidAmountOfMoneyToValidAccountTest(InvalidTransferCase) [3] MORE_THAN_BALANCE","","Thu Aug 20 18:11:59 UTC 2026","broken","Thu Aug 20 18:11:59 UTC 2026","","iteration_2.api.TransferMoneyTest","iteration_2.api.TransferMoneyTest","userCanNotTransferInvalidAmountOfMoneyToValidAccountTest"
"","31","userCanCreateAccountTest()","","Thu Aug 20 18:11:58 UTC 2026","broken","Thu Aug 20 18:11:58 UTC 2026","","iteration_1.api.CreateAccountTest","iteration_1.api.CreateAccountTest","userCanCreateAccountTest"
"","16","userCanNotCreateDepositWithInvalidDataTest(InvalidDepositCase) [2] EXCEED_LIMIT","","Thu Aug 20 18:11:59 UTC 2026","broken","Thu Aug 20 18:11:59 UTC 2026","","iteration_2.api.CreateDepositTest","iteration_2.api.CreateDepositTest","userCanNotCreateDepositWithInvalidDataTest"
