"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","adminCanNotCreateUserWithInvalidUserPassword(InvalidUserPasswordCase) [2] TOO_SHORT","","Thu Aug 20 15:20:44 UTC 2026","passed","Thu Aug 20 15:20:44 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserPassword"
"","590","userCanNotChangePersonalInfoWithInvalidDataTest(InvalidChangeNameCase) [1] THREE_WORDS","","Thu Aug 20 15:21:35 UTC 2026","passed","Thu Aug 20 15:21:36 UTC 2026","","iteration_2.api.ChangeNameTest","iteration_2.api.ChangeNameTest","userCanNotChangePersonalInfoWithInvalidDataTest"
"","3030","userCanNotTransferMoneyToMissedRecipientNameTest()","","Thu Aug 20 15:21:10 UTC 2026","failed","Thu Aug 20 15:21:13 UTC 2026","","iteration_2.ui.TransferMoneyTest","iteration_2.ui.TransferMoneyTest","userCanNotTransferMoneyToMissedRecipientNameTest"
"","710","userCanCreateDepositWithValidDataTest(double) [3] 4999.99","","Thu Aug 20 15:21:27 UTC 2026","failed","Thu Aug 20 15:21:28 UTC 2026","","iteration_2.api.CreateDepositTest","iteration_2.api.CreateDepositTest","userCanCreateDepositWithValidDataTest"
"","3388","userCanTransferMoneyPositiveTest()","","Thu Aug 20 15:21:01 UTC 2026","failed","Thu Aug 20 15:21:05 UTC 2026","","iteration_2.ui.TransferMoneyTest","iteration_2.ui.TransferMoneyTest","userCanTransferMoneyPositiveTest"
"","1563","adminCanLoginWithCorrectDataTest()","","Thu Aug 20 15:20:39 UTC 2026","passed","Thu Aug 20 15:20:40 UTC 2026","","iteration_1.ui.LoginUserTest","iteration_1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","705","userCanCreateDepositWithValidDataTest(double) [2] 5000","","Thu Aug 20 15:21:26 UTC 2026","failed","Thu Aug 20 15:21:27 UTC 2026","","iteration_2.api.CreateDepositTest","iteration_2.api.CreateDepositTest","userCanCreateDepositWithValidDataTest"
"","2377","userCanNotChangeNameForInvalidTest()","","Thu Aug 20 15:21:16 UTC 2026","failed","Thu Aug 20 15:21:18 UTC 2026","","iteration_2.ui.ChangeNameTest","iteration_2.ui.ChangeNameTest","userCanNotChangeNameForInvalidTest"
"","584","userCanNotChangePersonalInfoWithInvalidDataTest(InvalidChangeNameCase) [2] DIGITS","","Thu Aug 20 15:21:36 UTC 2026","passed","Thu Aug 20 15:21:37 UTC 2026","","iteration_2.api.ChangeNameTest","iteration_2.api.ChangeNameTest","userCanNotChangePersonalInfoWithInvalidDataTest"
"","253","adminCanNotCreateUserWithInvalidUserPassword(InvalidUserPasswordCase) [6] NO_LOWERCASE","","Thu Aug 20 15:20:45 UTC 2026","passed","Thu Aug 20 15:20:45 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserPassword"
"","2396","userCanNotCreateDepositMoreThanLimitTest()","","Thu Aug 20 15:20:48 UTC 2026","failed","Thu Aug 20 15:20:50 UTC 2026","","iteration_2.ui.CreateDepositTest","iteration_2.ui.CreateDepositTest","userCanNotCreateDepositMoreThanLimitTest"
"","4722","adminCanNotCreateUserWithIncorrectDataTest()","","Thu Aug 20 15:20:28 UTC 2026","passed","Thu Aug 20 15:20:33 UTC 2026","","iteration_1.ui.CreateUserTest","iteration_1.ui.CreateUserTest","adminCanNotCreateUserWithIncorrectDataTest"
"","740","userCanCreateDepositWithValidDataTest(double) [1] 0.01","","Thu Aug 20 15:21:25 UTC 2026","failed","Thu Aug 20 15:21:26 UTC 2026","","iteration_2.api.CreateDepositTest","iteration_2.api.CreateDepositTest","userCanCreateDepositWithValidDataTest"
"","759","userCanNotCreateDepositForNotExistingAccountTest()","","Thu Aug 20 15:21:28 UTC 2026","failed","Thu Aug 20 15:21:28 UTC 2026","","iteration_2.api.CreateDepositTest","iteration_2.api.CreateDepositTest","userCanNotCreateDepositForNotExistingAccountTest"
"","103","adminCanGenerateAuthTokenTest()","","Thu Aug 20 15:20:47 UTC 2026","passed","Thu Aug 20 15:20:47 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","756","userCanCreateAccountTest()","","Thu Aug 20 15:20:47 UTC 2026","passed","Thu Aug 20 15:20:48 UTC 2026","","iteration_1.api.CreateAccountTest","iteration_1.api.CreateAccountTest","userCanCreateAccountTest"
"","687","userCanNotCreateDepositWithInvalidDataTest(InvalidDepositCase) [3] ZERO","","Thu Aug 20 15:21:30 UTC 2026","failed","Thu Aug 20 15:21:30 UTC 2026","","iteration_2.api.CreateDepositTest","iteration_2.api.CreateDepositTest","userCanNotCreateDepositWithInvalidDataTest"
"","245","adminCanNotCreateUserWithInvalidUserNameTest(InvalidUsernameCase) [1] BLANK","","Thu Aug 20 15:20:45 UTC 2026","passed","Thu Aug 20 15:20:45 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserNameTest"
"","2023","userCanCreateAccountTest()","","Thu Aug 20 15:20:40 UTC 2026","passed","Thu Aug 20 15:20:42 UTC 2026","","iteration_1.ui.CreateAccountTest","iteration_1.ui.CreateAccountTest","userCanCreateAccountTest"
"","252","adminCanNotCreateUserWithInvalidUserNameTest(InvalidUsernameCase) [4] INVALID_CHAR","","Thu Aug 20 15:20:46 UTC 2026","passed","Thu Aug 20 15:20:46 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserNameTest"
"","604","userCanChangePersonalInfoWithValidDataTest()","","Thu Aug 20 15:21:35 UTC 2026","failed","Thu Aug 20 15:21:35 UTC 2026","","iteration_2.api.ChangeNameTest","iteration_2.api.ChangeNameTest","userCanChangePersonalInfoWithValidDataTest"
"","278","adminCanNotCreateUserWithInvalidUserPassword(InvalidUserPasswordCase) [3] NO_DIGIT","","Thu Aug 20 15:20:44 UTC 2026","passed","Thu Aug 20 15:20:44 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserPassword"
"","2828","userCanNotTransferMoneyWithoutSelectingSenderAccountTest()","","Thu Aug 20 15:21:07 UTC 2026","failed","Thu Aug 20 15:21:10 UTC 2026","","iteration_2.ui.TransferMoneyTest","iteration_2.ui.TransferMoneyTest","userCanNotTransferMoneyWithoutSelectingSenderAccountTest"
"","259","adminCanNotCreateUserWithInvalidUserNameTest(InvalidUsernameCase) [3] TOO_LONG","","Thu Aug 20 15:20:46 UTC 2026","passed","Thu Aug 20 15:20:46 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserNameTest"
"","2009","userCanNotCreateDepositWithoutSelectingAccountTest()","","Thu Aug 20 15:20:50 UTC 2026","passed","Thu Aug 20 15:20:52 UTC 2026","","iteration_2.ui.CreateDepositTest","iteration_2.ui.CreateDepositTest","userCanNotCreateDepositWithoutSelectingAccountTest"
"","255","adminCanNotCreateUserWithInvalidUserNameTest(InvalidUsernameCase) [2] TOO_SHORT","","Thu Aug 20 15:20:45 UTC 2026","passed","Thu Aug 20 15:20:46 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserNameTest"
"","275","adminCanNotCreateUserWithInvalidUserPassword(InvalidUserPasswordCase) [4] NO_SPECIAL_CHAR","","Thu Aug 20 15:20:44 UTC 2026","passed","Thu Aug 20 15:20:45 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserPassword"
"","2916","userCanNotTransferMoneyToMissedAccountValueTest()","","Thu Aug 20 15:20:58 UTC 2026","failed","Thu Aug 20 15:21:01 UTC 2026","","iteration_2.ui.TransferMoneyTest","iteration_2.ui.TransferMoneyTest","userCanNotTransferMoneyToMissedAccountValueTest"
"","2531","userCanCreateDepositTest()","","Thu Aug 20 15:20:52 UTC 2026","failed","Thu Aug 20 15:20:55 UTC 2026","","iteration_2.ui.CreateDepositTest","iteration_2.ui.CreateDepositTest","userCanCreateDepositTest"
"","2370","userCanTransferMoneyToTheSameAccountTest()","","Thu Aug 20 15:21:05 UTC 2026","failed","Thu Aug 20 15:21:07 UTC 2026","","iteration_2.ui.TransferMoneyTest","iteration_2.ui.TransferMoneyTest","userCanTransferMoneyToTheSameAccountTest"
"","258","adminCanNotCreateUserWithInvalidUserPassword(InvalidUserPasswordCase) [5] NO_UPPERCASE","","Thu Aug 20 15:20:45 UTC 2026","passed","Thu Aug 20 15:20:45 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserPassword"
"","797","userCanNotTransferValidAmountOfMoneyToInvalidAccountTest()","","Thu Aug 20 15:21:31 UTC 2026","failed","Thu Aug 20 15:21:32 UTC 2026","","iteration_2.api.TransferMoneyTest","iteration_2.api.TransferMoneyTest","userCanNotTransferValidAmountOfMoneyToInvalidAccountTest"
"","311","userCanGenerateAuthTokenTest()","","Thu Aug 20 15:20:47 UTC 2026","passed","Thu Aug 20 15:20:47 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","6830","userCanChangeNameTest()","","Thu Aug 20 15:21:18 UTC 2026","failed","Thu Aug 20 15:21:25 UTC 2026","","iteration_2.ui.ChangeNameTest","iteration_2.ui.ChangeNameTest","userCanChangeNameTest"
"","3006","userCanNotTransferMoneyWithoutDataConfirmationTest()","","Thu Aug 20 15:21:13 UTC 2026","failed","Thu Aug 20 15:21:16 UTC 2026","","iteration_2.ui.TransferMoneyTest","iteration_2.ui.TransferMoneyTest","userCanNotTransferMoneyWithoutDataConfirmationTest"
"","1155","adminCanNotCreateUserWithInvalidUserPassword(InvalidUserPasswordCase) [1] BLANK","","Thu Aug 20 15:20:43 UTC 2026","passed","Thu Aug 20 15:20:44 UTC 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidUserPassword"
"","3397","userCanNotTransferMoneyValueIncreasingBalanceTest()","","Thu Aug 20 15:20:55 UTC 2026","failed","Thu Aug 20 15:20:58 UTC 2026","","iteration_2.ui.TransferMoneyTest","iteration_2.ui.TransferMoneyTest","userCanNotTransferMoneyValueIncreasingBalanceTest"
"","3464","adminCanCreateUserWithCorrectDataTest()","","Thu Aug 20 15:20:33 UTC 2026","passed","Thu Aug 20 15:20:37 UTC 2026","","iteration_1.ui.CreateUserTest","iteration_1.ui.CreateUserTest","adminCanCreateUserWithCorrectDataTest"
